elective_subject_code,elective_subject_name_en
--------------- Ingeniería Agrícola y Biológica ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Chemical Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Statistics Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Logistics and Transportation Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Degree in Mathematics ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Auditing and Management  Control ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Economics ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Degree in Archaeology ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Business Administration ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Tourism Bachelor ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Mining Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Petroleum Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Civil Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Geological Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Computer Science ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Electrical Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Electronics and Automation Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Telecommunications Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Telematics Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Industrial Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Mechanical Engineering ---------------


--------------- Food Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
ARTG2043,ART THEORY
ARTG2027,ARTISTIC DRAWING
DIGG2021,ARTISTIC DRAWING
ARTG2037,ARTISTIC DRAWING
IDIG2004,BASIC CHINESE-MANDARIN A
IDIG1013,BASIC CHINESE-MANDARIN A
IDIG2005,BASIC CHINESE-MANDARIN B
IDIG2007,BASIC FRENCH A
IDIG1012,BASIC FRENCH A
IDIG2008,BASIC FRENCH B
IDIG2009,BASIC GERMAN I
IDIG2006,BASIC KOREAN I
IDIG2011,BASIC KOREAN II
DEPG2025,BASKETBALL
ARTG2011,BODY EXPRESSIONS
DEPG2017,CHESS
ARTG2034,CONTEMPORARY DANCE
HISG1002,CONTEMPORARY HISTORY OF LATIN AMERICA
ARTG2019,CONTEMPORARY POPULAR MUSIC
ARTG2041,CONTEMPORARY POPULAR MUSIC
ARTG2018,DANCE

--------------- Materials Engineering ---------------

ARTG2013,ACTING
HISG2003,AMERICAN ANCESTRAL KNOWLEDGE
LITG2002,APPROACH TO CLASSICS OF THE WORLD LITERATURE
ARTG2012,ART THEORY
