elective_subject_name_en,elective_subject_code,career_name_en
BASIC KOREAN II,IDIG2011,Graphic Design
BASKETBALL,DEPG2025,Graphic Design
BODY EXPRESSIONS,ARTG2011,Graphic Design
CHESS,DEPG2017,Graphic Design
CONTEMPORARY DANCE,ARTG2034,Graphic Design
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Graphic Design
CONTEMPORARY POPULAR MUSIC,ARTG2019,Graphic Design
CONTEMPORARY POPULAR MUSIC,ARTG2041,Graphic Design
DANCE,ARTG2018,Graphic Design
ACTING,ARTG2013,Media Production
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Media Production
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Media Production
ART THEORY,ARTG2012,Media Production
ART THEORY,ARTG2043,Media Production
ARTISTIC DRAWING,ARTG2027,Media Production
ARTISTIC DRAWING,DIGG2021,Media Production
ARTISTIC DRAWING,ARTG2037,Media Production
BASIC CHINESE-MANDARIN A,IDIG2004,Media Production
BASIC CHINESE-MANDARIN A,IDIG1013,Media Production
BASIC CHINESE-MANDARIN B,IDIG2005,Media Production
BASIC FRENCH A,IDIG2007,Media Production
BASIC FRENCH A,IDIG1012,Media Production
BASIC FRENCH B,IDIG2008,Media Production
BASIC GERMAN I,IDIG2009,Media Production
BASIC KOREAN I,IDIG2006,Media Production
BASIC KOREAN II,IDIG2011,Media Production
BASKETBALL,DEPG2025,Media Production
BODY EXPRESSIONS,ARTG2011,Media Production
CHESS,DEPG2017,Media Production
CONTEMPORARY DANCE,ARTG2034,Media Production
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Media Production
CONTEMPORARY POPULAR MUSIC,ARTG2019,Media Production
CONTEMPORARY POPULAR MUSIC,ARTG2041,Media Production
DANCE,ARTG2018,Media Production
ACTING,ARTG2013,Biology
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Biology
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Biology
ART THEORY,ARTG2012,Biology
ART THEORY,ARTG2043,Biology
ARTISTIC DRAWING,ARTG2027,Biology
ARTISTIC DRAWING,DIGG2021,Biology
ARTISTIC DRAWING,ARTG2037,Biology
BASIC CHINESE-MANDARIN A,IDIG2004,Biology
BASIC CHINESE-MANDARIN A,IDIG1013,Biology
BASIC CHINESE-MANDARIN B,IDIG2005,Biology
BASIC FRENCH A,IDIG2007,Biology
BASIC FRENCH A,IDIG1012,Biology
BASIC FRENCH B,IDIG2008,Biology
BASIC GERMAN I,IDIG2009,Biology
BASIC KOREAN I,IDIG2006,Biology
BASIC KOREAN II,IDIG2011,Biology
BASKETBALL,DEPG2025,Biology
BODY EXPRESSIONS,ARTG2011,Biology
CHESS,DEPG2017,Biology
CONTEMPORARY DANCE,ARTG2034,Biology
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Biology
CONTEMPORARY POPULAR MUSIC,ARTG2019,Biology
CONTEMPORARY POPULAR MUSIC,ARTG2041,Biology
DANCE,ARTG2018,Biology
ACTING,ARTG2013,Nutrition and Dietetics
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Nutrition and Dietetics
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Nutrition and Dietetics
ART THEORY,ARTG2012,Nutrition and Dietetics
ART THEORY,ARTG2043,Nutrition and Dietetics
ARTISTIC DRAWING,ARTG2027,Nutrition and Dietetics
ARTISTIC DRAWING,DIGG2021,Nutrition and Dietetics
ARTISTIC DRAWING,ARTG2037,Nutrition and Dietetics
BASIC CHINESE-MANDARIN A,IDIG2004,Nutrition and Dietetics
BASIC CHINESE-MANDARIN A,IDIG1013,Nutrition and Dietetics
BASIC CHINESE-MANDARIN B,IDIG2005,Nutrition and Dietetics
BASIC FRENCH A,IDIG2007,Nutrition and Dietetics
BASIC FRENCH A,IDIG1012,Nutrition and Dietetics
BASIC FRENCH B,IDIG2008,Nutrition and Dietetics
BASIC GERMAN I,IDIG2009,Nutrition and Dietetics
BASIC KOREAN I,IDIG2006,Nutrition and Dietetics
BASIC KOREAN II,IDIG2011,Nutrition and Dietetics
BASKETBALL,DEPG2025,Nutrition and Dietetics
BODY EXPRESSIONS,ARTG2011,Nutrition and Dietetics
CHESS,DEPG2017,Nutrition and Dietetics
CONTEMPORARY DANCE,ARTG2034,Nutrition and Dietetics
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Nutrition and Dietetics
CONTEMPORARY POPULAR MUSIC,ARTG2019,Nutrition and Dietetics
CONTEMPORARY POPULAR MUSIC,ARTG2041,Nutrition and Dietetics
DANCE,ARTG2018,Nutrition and Dietetics
ACTING,ARTG2013,Ingeniería Agrícola y Biológica
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Ingeniería Agrícola y Biológica
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Ingeniería Agrícola y Biológica
ART THEORY,ARTG2012,Ingeniería Agrícola y Biológica
ART THEORY,ARTG2043,Ingeniería Agrícola y Biológica
ARTISTIC DRAWING,ARTG2027,Ingeniería Agrícola y Biológica
ARTISTIC DRAWING,DIGG2021,Ingeniería Agrícola y Biológica
ARTISTIC DRAWING,ARTG2037,Ingeniería Agrícola y Biológica
BASIC CHINESE-MANDARIN A,IDIG2004,Ingeniería Agrícola y Biológica
BASIC CHINESE-MANDARIN A,IDIG1013,Ingeniería Agrícola y Biológica
BASIC CHINESE-MANDARIN B,IDIG2005,Ingeniería Agrícola y Biológica
BASIC FRENCH A,IDIG2007,Ingeniería Agrícola y Biológica
BASIC FRENCH A,IDIG1012,Ingeniería Agrícola y Biológica
BASIC FRENCH B,IDIG2008,Ingeniería Agrícola y Biológica
BASIC GERMAN I,IDIG2009,Ingeniería Agrícola y Biológica
BASIC KOREAN I,IDIG2006,Ingeniería Agrícola y Biológica
BASIC KOREAN II,IDIG2011,Ingeniería Agrícola y Biológica
BASKETBALL,DEPG2025,Ingeniería Agrícola y Biológica
BODY EXPRESSIONS,ARTG2011,Ingeniería Agrícola y Biológica
CHESS,DEPG2017,Ingeniería Agrícola y Biológica
CONTEMPORARY DANCE,ARTG2034,Ingeniería Agrícola y Biológica
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Ingeniería Agrícola y Biológica
CONTEMPORARY POPULAR MUSIC,ARTG2019,Ingeniería Agrícola y Biológica
CONTEMPORARY POPULAR MUSIC,ARTG2041,Ingeniería Agrícola y Biológica
DANCE,ARTG2018,Ingeniería Agrícola y Biológica
ACTING,ARTG2013,Chemical Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Chemical Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Chemical Engineering
ART THEORY,ARTG2012,Chemical Engineering
ART THEORY,ARTG2043,Chemical Engineering
ARTISTIC DRAWING,ARTG2027,Chemical Engineering
ARTISTIC DRAWING,DIGG2021,Chemical Engineering
ARTISTIC DRAWING,ARTG2037,Chemical Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Chemical Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Chemical Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Chemical Engineering
BASIC FRENCH A,IDIG2007,Chemical Engineering
BASIC FRENCH A,IDIG1012,Chemical Engineering
BASIC FRENCH B,IDIG2008,Chemical Engineering
BASIC GERMAN I,IDIG2009,Chemical Engineering
BASIC KOREAN I,IDIG2006,Chemical Engineering
BASIC KOREAN II,IDIG2011,Chemical Engineering
BASKETBALL,DEPG2025,Chemical Engineering
BODY EXPRESSIONS,ARTG2011,Chemical Engineering
CHESS,DEPG2017,Chemical Engineering
CONTEMPORARY DANCE,ARTG2034,Chemical Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Chemical Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Chemical Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Chemical Engineering
DANCE,ARTG2018,Chemical Engineering
ACTING,ARTG2013,Statistics Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Statistics Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Statistics Engineering
ART THEORY,ARTG2012,Statistics Engineering
ART THEORY,ARTG2043,Statistics Engineering
ARTISTIC DRAWING,ARTG2027,Statistics Engineering
ARTISTIC DRAWING,DIGG2021,Statistics Engineering
ARTISTIC DRAWING,ARTG2037,Statistics Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Statistics Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Statistics Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Statistics Engineering
BASIC FRENCH A,IDIG2007,Statistics Engineering
BASIC FRENCH A,IDIG1012,Statistics Engineering
BASIC FRENCH B,IDIG2008,Statistics Engineering
BASIC GERMAN I,IDIG2009,Statistics Engineering
BASIC KOREAN I,IDIG2006,Statistics Engineering
BASIC KOREAN II,IDIG2011,Statistics Engineering
BASKETBALL,DEPG2025,Statistics Engineering
BODY EXPRESSIONS,ARTG2011,Statistics Engineering
CHESS,DEPG2017,Statistics Engineering
CONTEMPORARY DANCE,ARTG2034,Statistics Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Statistics Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Statistics Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Statistics Engineering
DANCE,ARTG2018,Statistics Engineering
ACTING,ARTG2013,Logistics and Transportation Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Logistics and Transportation Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Logistics and Transportation Engineering
ART THEORY,ARTG2012,Logistics and Transportation Engineering
ART THEORY,ARTG2043,Logistics and Transportation Engineering
ARTISTIC DRAWING,ARTG2027,Logistics and Transportation Engineering
ARTISTIC DRAWING,DIGG2021,Logistics and Transportation Engineering
ARTISTIC DRAWING,ARTG2037,Logistics and Transportation Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Logistics and Transportation Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Logistics and Transportation Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Logistics and Transportation Engineering
BASIC FRENCH A,IDIG2007,Logistics and Transportation Engineering
BASIC FRENCH A,IDIG1012,Logistics and Transportation Engineering
BASIC FRENCH B,IDIG2008,Logistics and Transportation Engineering
BASIC GERMAN I,IDIG2009,Logistics and Transportation Engineering
BASIC KOREAN I,IDIG2006,Logistics and Transportation Engineering
BASIC KOREAN II,IDIG2011,Logistics and Transportation Engineering
BASKETBALL,DEPG2025,Logistics and Transportation Engineering
BODY EXPRESSIONS,ARTG2011,Logistics and Transportation Engineering
CHESS,DEPG2017,Logistics and Transportation Engineering
CONTEMPORARY DANCE,ARTG2034,Logistics and Transportation Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Logistics and Transportation Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Logistics and Transportation Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Logistics and Transportation Engineering
DANCE,ARTG2018,Logistics and Transportation Engineering
ACTING,ARTG2013,Degree in Mathematics
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Degree in Mathematics
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Degree in Mathematics
ART THEORY,ARTG2012,Degree in Mathematics
ART THEORY,ARTG2043,Degree in Mathematics
ARTISTIC DRAWING,ARTG2027,Degree in Mathematics
ARTISTIC DRAWING,DIGG2021,Degree in Mathematics
ARTISTIC DRAWING,ARTG2037,Degree in Mathematics
BASIC CHINESE-MANDARIN A,IDIG2004,Degree in Mathematics
BASIC CHINESE-MANDARIN A,IDIG1013,Degree in Mathematics
BASIC CHINESE-MANDARIN B,IDIG2005,Degree in Mathematics
BASIC FRENCH A,IDIG2007,Degree in Mathematics
BASIC FRENCH A,IDIG1012,Degree in Mathematics
BASIC FRENCH B,IDIG2008,Degree in Mathematics
BASIC GERMAN I,IDIG2009,Degree in Mathematics
BASIC KOREAN I,IDIG2006,Degree in Mathematics
BASIC KOREAN II,IDIG2011,Degree in Mathematics
BASKETBALL,DEPG2025,Degree in Mathematics
BODY EXPRESSIONS,ARTG2011,Degree in Mathematics
CHESS,DEPG2017,Degree in Mathematics
CONTEMPORARY DANCE,ARTG2034,Degree in Mathematics
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Degree in Mathematics
CONTEMPORARY POPULAR MUSIC,ARTG2019,Degree in Mathematics
CONTEMPORARY POPULAR MUSIC,ARTG2041,Degree in Mathematics
DANCE,ARTG2018,Degree in Mathematics
ACTING,ARTG2013,Auditing and Management  Control
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Auditing and Management  Control
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Auditing and Management  Control
ART THEORY,ARTG2012,Auditing and Management  Control
ART THEORY,ARTG2043,Auditing and Management  Control
ARTISTIC DRAWING,ARTG2027,Auditing and Management  Control
ARTISTIC DRAWING,DIGG2021,Auditing and Management  Control
ARTISTIC DRAWING,ARTG2037,Auditing and Management  Control
BASIC CHINESE-MANDARIN A,IDIG2004,Auditing and Management  Control
BASIC CHINESE-MANDARIN A,IDIG1013,Auditing and Management  Control
BASIC CHINESE-MANDARIN B,IDIG2005,Auditing and Management  Control
BASIC FRENCH A,IDIG2007,Auditing and Management  Control
BASIC FRENCH A,IDIG1012,Auditing and Management  Control
BASIC FRENCH B,IDIG2008,Auditing and Management  Control
BASIC GERMAN I,IDIG2009,Auditing and Management  Control
BASIC KOREAN I,IDIG2006,Auditing and Management  Control
BASIC KOREAN II,IDIG2011,Auditing and Management  Control
BASKETBALL,DEPG2025,Auditing and Management  Control
BODY EXPRESSIONS,ARTG2011,Auditing and Management  Control
CHESS,DEPG2017,Auditing and Management  Control
CONTEMPORARY DANCE,ARTG2034,Auditing and Management  Control
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Auditing and Management  Control
CONTEMPORARY POPULAR MUSIC,ARTG2019,Auditing and Management  Control
CONTEMPORARY POPULAR MUSIC,ARTG2041,Auditing and Management  Control
DANCE,ARTG2018,Auditing and Management  Control
ACTING,ARTG2013,Economics
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Economics
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Economics
ART THEORY,ARTG2012,Economics
ART THEORY,ARTG2043,Economics
ARTISTIC DRAWING,ARTG2027,Economics
ARTISTIC DRAWING,DIGG2021,Economics
ARTISTIC DRAWING,ARTG2037,Economics
BASIC CHINESE-MANDARIN A,IDIG2004,Economics
BASIC CHINESE-MANDARIN A,IDIG1013,Economics
BASIC CHINESE-MANDARIN B,IDIG2005,Economics
BASIC FRENCH A,IDIG2007,Economics
BASIC FRENCH A,IDIG1012,Economics
BASIC FRENCH B,IDIG2008,Economics
BASIC GERMAN I,IDIG2009,Economics
BASIC KOREAN I,IDIG2006,Economics
BASIC KOREAN II,IDIG2011,Economics
BASKETBALL,DEPG2025,Economics
BODY EXPRESSIONS,ARTG2011,Economics
CHESS,DEPG2017,Economics
CONTEMPORARY DANCE,ARTG2034,Economics
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Economics
CONTEMPORARY POPULAR MUSIC,ARTG2019,Economics
CONTEMPORARY POPULAR MUSIC,ARTG2041,Economics
DANCE,ARTG2018,Economics
ACTING,ARTG2013,Degree in Archaeology
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Degree in Archaeology
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Degree in Archaeology
ART THEORY,ARTG2012,Degree in Archaeology
ART THEORY,ARTG2043,Degree in Archaeology
ARTISTIC DRAWING,ARTG2027,Degree in Archaeology
ARTISTIC DRAWING,DIGG2021,Degree in Archaeology
ARTISTIC DRAWING,ARTG2037,Degree in Archaeology
BASIC CHINESE-MANDARIN A,IDIG2004,Degree in Archaeology
BASIC CHINESE-MANDARIN A,IDIG1013,Degree in Archaeology
BASIC CHINESE-MANDARIN B,IDIG2005,Degree in Archaeology
BASIC FRENCH A,IDIG2007,Degree in Archaeology
BASIC FRENCH A,IDIG1012,Degree in Archaeology
BASIC FRENCH B,IDIG2008,Degree in Archaeology
BASIC GERMAN I,IDIG2009,Degree in Archaeology
BASIC KOREAN I,IDIG2006,Degree in Archaeology
BASIC KOREAN II,IDIG2011,Degree in Archaeology
BASKETBALL,DEPG2025,Degree in Archaeology
BODY EXPRESSIONS,ARTG2011,Degree in Archaeology
CHESS,DEPG2017,Degree in Archaeology
CONTEMPORARY DANCE,ARTG2034,Degree in Archaeology
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Degree in Archaeology
CONTEMPORARY POPULAR MUSIC,ARTG2019,Degree in Archaeology
CONTEMPORARY POPULAR MUSIC,ARTG2041,Degree in Archaeology
DANCE,ARTG2018,Degree in Archaeology
ACTING,ARTG2013,Business Administration
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Business Administration
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Business Administration
ART THEORY,ARTG2012,Business Administration
ART THEORY,ARTG2043,Business Administration
ARTISTIC DRAWING,ARTG2027,Business Administration
ARTISTIC DRAWING,DIGG2021,Business Administration
ARTISTIC DRAWING,ARTG2037,Business Administration
BASIC CHINESE-MANDARIN A,IDIG2004,Business Administration
BASIC CHINESE-MANDARIN A,IDIG1013,Business Administration
BASIC CHINESE-MANDARIN B,IDIG2005,Business Administration
BASIC FRENCH A,IDIG2007,Business Administration
BASIC FRENCH A,IDIG1012,Business Administration
BASIC FRENCH B,IDIG2008,Business Administration
BASIC GERMAN I,IDIG2009,Business Administration
BASIC KOREAN I,IDIG2006,Business Administration
BASIC KOREAN II,IDIG2011,Business Administration
BASKETBALL,DEPG2025,Business Administration
BODY EXPRESSIONS,ARTG2011,Business Administration
CHESS,DEPG2017,Business Administration
CONTEMPORARY DANCE,ARTG2034,Business Administration
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Business Administration
CONTEMPORARY POPULAR MUSIC,ARTG2019,Business Administration
CONTEMPORARY POPULAR MUSIC,ARTG2041,Business Administration
DANCE,ARTG2018,Business Administration
ACTING,ARTG2013,Tourism Bachelor
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Tourism Bachelor
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Tourism Bachelor
ART THEORY,ARTG2012,Tourism Bachelor
ART THEORY,ARTG2043,Tourism Bachelor
ARTISTIC DRAWING,ARTG2027,Tourism Bachelor
ARTISTIC DRAWING,DIGG2021,Tourism Bachelor
ARTISTIC DRAWING,ARTG2037,Tourism Bachelor
BASIC CHINESE-MANDARIN A,IDIG2004,Tourism Bachelor
BASIC CHINESE-MANDARIN A,IDIG1013,Tourism Bachelor
BASIC CHINESE-MANDARIN B,IDIG2005,Tourism Bachelor
BASIC FRENCH A,IDIG2007,Tourism Bachelor
BASIC FRENCH A,IDIG1012,Tourism Bachelor
BASIC FRENCH B,IDIG2008,Tourism Bachelor
BASIC GERMAN I,IDIG2009,Tourism Bachelor
BASIC KOREAN I,IDIG2006,Tourism Bachelor
BASIC KOREAN II,IDIG2011,Tourism Bachelor
BASKETBALL,DEPG2025,Tourism Bachelor
BODY EXPRESSIONS,ARTG2011,Tourism Bachelor
CHESS,DEPG2017,Tourism Bachelor
CONTEMPORARY DANCE,ARTG2034,Tourism Bachelor
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Tourism Bachelor
CONTEMPORARY POPULAR MUSIC,ARTG2019,Tourism Bachelor
CONTEMPORARY POPULAR MUSIC,ARTG2041,Tourism Bachelor
DANCE,ARTG2018,Tourism Bachelor
ACTING,ARTG2013,Mining Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Mining Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Mining Engineering
ART THEORY,ARTG2012,Mining Engineering
ART THEORY,ARTG2043,Mining Engineering
ARTISTIC DRAWING,ARTG2027,Mining Engineering
ARTISTIC DRAWING,DIGG2021,Mining Engineering
ARTISTIC DRAWING,ARTG2037,Mining Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Mining Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Mining Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Mining Engineering
BASIC FRENCH A,IDIG2007,Mining Engineering
BASIC FRENCH A,IDIG1012,Mining Engineering
BASIC FRENCH B,IDIG2008,Mining Engineering
BASIC GERMAN I,IDIG2009,Mining Engineering
BASIC KOREAN I,IDIG2006,Mining Engineering
BASIC KOREAN II,IDIG2011,Mining Engineering
BASKETBALL,DEPG2025,Mining Engineering
BODY EXPRESSIONS,ARTG2011,Mining Engineering
CHESS,DEPG2017,Mining Engineering
CONTEMPORARY DANCE,ARTG2034,Mining Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Mining Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Mining Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Mining Engineering
DANCE,ARTG2018,Mining Engineering
ACTING,ARTG2013,Petroleum Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Petroleum Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Petroleum Engineering
ART THEORY,ARTG2012,Petroleum Engineering
ART THEORY,ARTG2043,Petroleum Engineering
ARTISTIC DRAWING,ARTG2027,Petroleum Engineering
ARTISTIC DRAWING,DIGG2021,Petroleum Engineering
ARTISTIC DRAWING,ARTG2037,Petroleum Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Petroleum Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Petroleum Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Petroleum Engineering
BASIC FRENCH A,IDIG2007,Petroleum Engineering
BASIC FRENCH A,IDIG1012,Petroleum Engineering
BASIC FRENCH B,IDIG2008,Petroleum Engineering
BASIC GERMAN I,IDIG2009,Petroleum Engineering
BASIC KOREAN I,IDIG2006,Petroleum Engineering
BASIC KOREAN II,IDIG2011,Petroleum Engineering
BASKETBALL,DEPG2025,Petroleum Engineering
BODY EXPRESSIONS,ARTG2011,Petroleum Engineering
CHESS,DEPG2017,Petroleum Engineering
CONTEMPORARY DANCE,ARTG2034,Petroleum Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Petroleum Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Petroleum Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Petroleum Engineering
DANCE,ARTG2018,Petroleum Engineering
ACTING,ARTG2013,Civil Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Civil Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Civil Engineering
ART THEORY,ARTG2012,Civil Engineering
ART THEORY,ARTG2043,Civil Engineering
ARTISTIC DRAWING,ARTG2027,Civil Engineering
ARTISTIC DRAWING,DIGG2021,Civil Engineering
ARTISTIC DRAWING,ARTG2037,Civil Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Civil Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Civil Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Civil Engineering
BASIC FRENCH A,IDIG2007,Civil Engineering
BASIC FRENCH A,IDIG1012,Civil Engineering
BASIC FRENCH B,IDIG2008,Civil Engineering
BASIC GERMAN I,IDIG2009,Civil Engineering
BASIC KOREAN I,IDIG2006,Civil Engineering
BASIC KOREAN II,IDIG2011,Civil Engineering
BASKETBALL,DEPG2025,Civil Engineering
BODY EXPRESSIONS,ARTG2011,Civil Engineering
CHESS,DEPG2017,Civil Engineering
CONTEMPORARY DANCE,ARTG2034,Civil Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Civil Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Civil Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Civil Engineering
DANCE,ARTG2018,Civil Engineering
ACTING,ARTG2013,Geological Engineering
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Geological Engineering
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Geological Engineering
ART THEORY,ARTG2012,Geological Engineering
ART THEORY,ARTG2043,Geological Engineering
ARTISTIC DRAWING,ARTG2027,Geological Engineering
ARTISTIC DRAWING,DIGG2021,Geological Engineering
ARTISTIC DRAWING,ARTG2037,Geological Engineering
BASIC CHINESE-MANDARIN A,IDIG2004,Geological Engineering
BASIC CHINESE-MANDARIN A,IDIG1013,Geological Engineering
BASIC CHINESE-MANDARIN B,IDIG2005,Geological Engineering
BASIC FRENCH A,IDIG2007,Geological Engineering
BASIC FRENCH A,IDIG1012,Geological Engineering
BASIC FRENCH B,IDIG2008,Geological Engineering
BASIC GERMAN I,IDIG2009,Geological Engineering
BASIC KOREAN I,IDIG2006,Geological Engineering
BASIC KOREAN II,IDIG2011,Geological Engineering
BASKETBALL,DEPG2025,Geological Engineering
BODY EXPRESSIONS,ARTG2011,Geological Engineering
CHESS,DEPG2017,Geological Engineering
CONTEMPORARY DANCE,ARTG2034,Geological Engineering
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Geological Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2019,Geological Engineering
CONTEMPORARY POPULAR MUSIC,ARTG2041,Geological Engineering
DANCE,ARTG2018,Geological Engineering
ACTING,ARTG2013,Computer Science
